Cast_Member,Appearance_Count
No Cast Information,718
Anupam Kher,42
Shah Rukh Khan,35
Om Puri,30
Naseeruddin Shah,30
Takahiro Sakurai,29
Akshay Kumar,29
Yuki Kaji,27
Paresh Rawal,27
Boman Irani,27
